Unload Time: 0, Trucker: Jason 'Diesel Dynamo' Moore, Company: Speedy Freight Express, ID Num: C3, Price of Crate: 109, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: James 'Highway Hawk' Johnson, Company: Pioneer Trucking Solutions, ID Num: C2, Price of Crate: 363, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Brad 'Highway Harmony' Lewis, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 100, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Brad 'Highway Harmony' Lewis, Company: Interstate Logistics, ID Num: C1, Price of Crate: 482, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Shane 'Rig Rider' Price, Company: Rocky Mountain Carriers, ID Num: C3, Price of Crate: 242, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Alan 'Highway Heroic' Wilson, Company: Sunrise Hauling Co., ID Num: C3, Price of Crate: 78, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Brian 'Hauling Hope' Reed, Company: Speedy Freight Express, ID Num: C4, Price of Crate: 61, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 55, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 347, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Emily 'Tanker Trailblazer' Hall, Company: Highway Haulers Co., ID Num: C4, Price of Crate: 396, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Sarah 'Storm Surge' Gray, Company: American Freightways, ID Num: C4, Price of Crate: 361, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Angela 'Mud Flap Maven' Thomas, Company: Green Line Express, ID Num: C3, Price of Crate: 169, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Jason 'Diesel Dynamo' Moore, Company: Speedy Freight Express, ID Num: C2, Price of Crate: 340, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: James 'Highway Hawk' Johnson, Company: Pioneer Trucking Solutions, ID Num: C1, Price of Crate: 226, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Brad 'Highway Harmony' Lewis, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 250, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 10, Trucker: Brad 'Highway Harmony' Lewis, Company: Interstate Logistics, ID Num: C0, Price of Crate: 397, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 10, Trucker: Shane 'Rig Rider' Price, Company: Rocky Mountain Carriers, ID Num: C2, Price of Crate: 395, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Alan 'Highway Heroic' Wilson, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 121, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Brian 'Hauling Hope' Reed, Company: Speedy Freight Express, ID Num: C3, Price of Crate: 472, Scenario: A crate was unloaded, but the truck still has more crates to unload.
