Unload Time: 20, Trucker: Donna 'High Gear' Garcia, Company: Green Line Express, ID Num: C2, Price of Crate: 185, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 436, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 30, Trucker: Donna 'High Gear' Garcia, Company: Green Line Express, ID Num: C1, Price of Crate: 410, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 438, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 30, Trucker: Nicole 'Rig Rider' Smith, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 443, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Brad 'Long Hauler' Evans, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 183, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Donna 'High Gear' Garcia, Company: Green Line Express, ID Num: C0, Price of Crate: 156, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 40, Trucker: Patrick 'Road Rambler' Stewart, Company: Rocky Mountain Carriers, ID Num: C4, Price of Crate: 384, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Nicole 'Rig Rider' Smith, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 122, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 40, Trucker: Brad 'Long Hauler' Evans, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 101, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Jessica 'Breeze Rider' Martin, Company: High Gear Transport, ID Num: C1, Price of Crate: 413, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Patrick 'Road Rambler' Stewart, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 77, Scenario: A crate was unloaded, but the truck still has more crates to unload.
