Unload Time: 20, Trucker: Karen 'Lone Wolf' Carter, Company: Trucker's Choice Transport, ID Num: C3, Price of Crate: 463, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Karen 'Lone Wolf' Carter, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 65, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Amy 'Breeze Rider' Hill, Company: Redwood Trucking Group, ID Num: C3, Price of Crate: 427, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Carlos 'Cargo Commander' Foster, Company: Cargo Masters Inc., ID Num: C4, Price of Crate: 350, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 132, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Karen 'Lone Wolf' Carter, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 398, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Amy 'Breeze Rider' Hill, Company: Redwood Trucking Group, ID Num: C2, Price of Crate: 252, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Carlos 'Cargo Commander' Foster, Company: Cargo Masters Inc., ID Num: C3, Price of Crate: 328, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 403, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 40, Trucker: Michael 'Road Rescuer' Murphy, Company: Patriot Road Warriors, ID Num: C4, Price of Crate: 239, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Stacy 'Lone Wolf' Evans, Company: High Gear Transport, ID Num: C1, Price of Crate: 143, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Heather '18-Wheeler' Reed, Company: Blue Horizon Transports, ID Num: C3, Price of Crate: 392, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Karen 'Lone Wolf' Carter, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 202, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 50, Trucker: Amy 'Breeze Rider' Hill, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 471, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Carlos 'Cargo Commander' Foster, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 477, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Michael 'Road Rescuer' Murphy, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 172, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Stacy 'Lone Wolf' Evans, Company: High Gear Transport, ID Num: C0, Price of Crate: 162, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 50, Trucker: Heather '18-Wheeler' Reed, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 269, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 309, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Eagle Transport Services, ID Num: C4, Price of Crate: 472, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Jim 'Big Load' Foster, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 497, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Amy 'Breeze Rider' Hill, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 144, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Carlos 'Cargo Commander' Foster, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 363, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Brian 'Truckin' Titan' Morris, Company: Cargo Masters Inc., ID Num: C3, Price of Crate: 207, Scenario: A crate was unloaded, but the truck still has more crates to unload.
