Unload Time: 0, Trucker: Chris 'Thunderstruck' Martin, Company: Silver Arrow Shipping, ID Num: C3, Price of Crate: 79, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Lisa 'Road Warrior' Parker, Company: American Freightways, ID Num: C0, Price of Crate: 52, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 0, Trucker: Amanda 'Steel Thunder' Robinson, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 138, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 84, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Trucker's Choice Transport, ID Num: C3, Price of Crate: 119, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Alex 'Cargo Cruiser' Clark, Company: Highway Haulers Co., ID Num: C4, Price of Crate: 173, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Stacy 'Lone Wolf' Evans, Company: Sunset Transport Systems, ID Num: C2, Price of Crate: 150, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Michael 'Road Rescuer' Murphy, Company: Pioneer Trucking Solutions, ID Num: C1, Price of Crate: 160, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Lauren 'Cargo Queen' Turner, Company: Windy City Carriers, ID Num: C0, Price of Crate: 82, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 0, Trucker: David 'Trucker Trekker' Anderson, Company: Trucker's Choice Transport, ID Num: C4, Price of Crate: 115, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Chris 'Thunderstruck' Martin, Company: Silver Arrow Shipping, ID Num: C2, Price of Crate: 387, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Amanda 'Steel Thunder' Robinson, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 63, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 10, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 431, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 10, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 367, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Alex 'Cargo Cruiser' Clark, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 54, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Stacy 'Lone Wolf' Evans, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 207, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Michael 'Road Rescuer' Murphy, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 275, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 10, Trucker: David 'Trucker Trekker' Anderson, Company: Trucker's Choice Transport, ID Num: C3, Price of Crate: 264, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Chris 'Thunderstruck' Martin, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 390, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Dave 'Cargo Cruiser' Williams, Company: Golden Wheel Carriers, ID Num: C4, Price of Crate: 79, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 317, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Alex 'Cargo Cruiser' Clark, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 390, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Stacy 'Lone Wolf' Evans, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 228, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 20, Trucker: Chris 'Haulin' Hope' Martinez, Company: Windy City Carriers, ID Num: C0, Price of Crate: 198, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 20, Trucker: David 'Trucker Trekker' Anderson, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 89, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Chris 'Thunderstruck' Martin, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 97, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 30, Trucker: Dave 'Cargo Cruiser' Williams, Company: Golden Wheel Carriers, ID Num: C3, Price of Crate: 211, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Laura 'Highway Harmony' Collins, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 100, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 30, Trucker: Scott 'Freeway Fury' Phillips, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 366, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 189, Scenario: A crate was unloaded, and the truck was sent off.
