Unload Time: 0, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 108, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Lisa 'Road Warrior' Parker, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 50, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: James 'Highway Hawk' Johnson, Company: American Freightways, ID Num: C0, Price of Crate: 194, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 0, Trucker: Amanda 'Storm Chaser' White, Company: Windy City Carriers, ID Num: C1, Price of Crate: 444, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Justin 'Freight Force' Robinson, Company: Silver Arrow Shipping, ID Num: C2, Price of Crate: 373, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Pioneer Trucking Solutions, ID Num: C4, Price of Crate: 279, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Michelle 'Storm Chaser' Cooper, Company: Green Line Express, ID Num: C0, Price of Crate: 262, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 0, Trucker: Patrick 'High Beam' Carter, Company: Green Line Express, ID Num: C4, Price of Crate: 128, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Olivia 'Speedy Delivery' Young, Company: Rocky Mountain Carriers, ID Num: C2, Price of Crate: 415, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Mike 'Big Rig' Johnson, Company: Cargo Masters Inc., ID Num: C4, Price of Crate: 220, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 346, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 10, Trucker: Lisa 'Road Warrior' Parker, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 224, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 10, Trucker: Amanda 'Storm Chaser' White, Company: Windy City Carriers, ID Num: C0, Price of Crate: 61, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 10, Trucker: Justin 'Freight Force' Robinson, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 325, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Pioneer Trucking Solutions, ID Num: C3, Price of Crate: 485, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Patrick 'High Beam' Carter, Company: Green Line Express, ID Num: C3, Price of Crate: 304, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Olivia 'Speedy Delivery' Young, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 122, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Mike 'Big Rig' Johnson, Company: Cargo Masters Inc., ID Num: C3, Price of Crate: 441, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Freedom Truck Lines, ID Num: C3, Price of Crate: 73, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Justin 'Freight Force' Robinson, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 345, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 20, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Pioneer Trucking Solutions, ID Num: C2, Price of Crate: 383, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Wendy 'High Beam' Turner, Company: High Gear Transport, ID Num: C3, Price of Crate: 468, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Patrick 'High Beam' Carter, Company: Green Line Express, ID Num: C2, Price of Crate: 204, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Olivia 'Speedy Delivery' Young, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 330, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 20, Trucker: Mike 'Big Rig' Johnson, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 427, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Michael 'Road Rescuer' Murphy, Company: Sunset Transport Systems, ID Num: C3, Price of Crate: 50, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Patrick 'High Beam' Carter, Company: Sunset Transport Systems, ID Num: C2, Price of Crate: 68, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 468, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Alex 'Cargo Cruiser' Clark, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 371, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Pioneer Trucking Solutions, ID Num: C1, Price of Crate: 483, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Wendy 'High Beam' Turner, Company: High Gear Transport, ID Num: C2, Price of Crate: 411, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Patrick 'High Beam' Carter, Company: Green Line Express, ID Num: C1, Price of Crate: 315, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Mike 'Big Rig' Johnson, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 490, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Michael 'Road Rescuer' Murphy, Company: Sunset Transport Systems, ID Num: C2, Price of Crate: 60, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Patrick 'High Beam' Carter, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 85, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 187, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Alex 'Cargo Cruiser' Clark, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 335, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Jessica 'Breeze Rider' Martin, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 65, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 459, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 40, Trucker: Wendy 'High Beam' Turner, Company: High Gear Transport, ID Num: C1, Price of Crate: 246, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Patrick 'High Beam' Carter, Company: Green Line Express, ID Num: C0, Price of Crate: 419, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 40, Trucker: Tom 'Rig Runner' Brown, Company: Blue Horizon Transports, ID Num: C3, Price of Crate: 310, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Mike 'Big Rig' Johnson, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 108, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 50, Trucker: Michael 'Road Rescuer' Murphy, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 176, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Patrick 'High Beam' Carter, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 51, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 50, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 230, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 50, Trucker: Alex 'Cargo Cruiser' Clark, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 314, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 50, Trucker: Jessica 'Breeze Rider' Martin, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 192, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 50, Trucker: Wendy 'High Beam' Turner, Company: High Gear Transport, ID Num: C0, Price of Crate: 146, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 50, Trucker: Tom 'Rig Runner' Brown, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 93, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Michael 'Road Rescuer' Murphy, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 354, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Alex 'Cargo Cruiser' Clark, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 355, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 60, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Freedom Truck Lines, ID Num: C3, Price of Crate: 85, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 60, Trucker: Tom 'Rig Runner' Brown, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 246, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Paul 'Transport Titan' Turner, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 422, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Paul 'Transport Titan' Turner, Company: Swift Roadways Ltd., ID Num: C4, Price of Crate: 259, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 95, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 70, Trucker: Tom 'Rig Runner' Brown, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 293, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 80, Trucker: Patrick 'Road Rambler' Stewart, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 487, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 80, Trucker: Paul 'Transport Titan' Turner, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 468, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Paul 'Transport Titan' Turner, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 343, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Amanda 'Storm Chaser' White, Company: Big Sky Express, ID Num: C1, Price of Crate: 339, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Blue Horizon Transports, ID Num: C3, Price of Crate: 345, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 80, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 310, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Paul 'Transport Titan' Turner, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 478, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Paul 'Transport Titan' Turner, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 362, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Amanda 'Storm Chaser' White, Company: Big Sky Express, ID Num: C0, Price of Crate: 195, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 202, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 229, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Karen 'Lone Wolf' Carter, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 265, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 90, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 430, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 90, Trucker: Shane 'Rig Rider' Price, Company: Pioneer Trucking Solutions, ID Num: C1, Price of Crate: 400, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 307, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Paul 'Transport Titan' Turner, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 493, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 100, Trucker: Paul 'Transport Titan' Turner, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 370, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 153, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Karen 'Lone Wolf' Carter, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 380, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 100, Trucker: Shane 'Rig Rider' Price, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 88, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 100, Trucker: Emily 'Rig Runner' Taylor, Company: Interstate Logistics, ID Num: C4, Price of Crate: 355, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 59, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Paul 'Transport Titan' Turner, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 498, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 110, Trucker: Brian 'Truckin' Titan' Morris, Company: High Gear Transport, ID Num: C0, Price of Crate: 322, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 110, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 431, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 110, Trucker: Shane 'Rig Rider' Price, Company: Highway Haulers Co., ID Num: C4, Price of Crate: 184, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 110, Trucker: Karen 'Lone Wolf' Carter, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 180, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 110, Trucker: Emily 'Rig Runner' Taylor, Company: Interstate Logistics, ID Num: C3, Price of Crate: 382, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 120, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 214, Scenario: A crate was unloaded, and the truck was sent off.
